tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20181104C,0,,1,False,34.95616341057838,1429.0,0.5135984567980226
FRB20181115A,0,,1,False,4.303132243737294,3324.0,0.4047705049696459
FRB20181116A,0,,1,False,10.777761881872193,1932.0,0.42509135761282146
FRB20181116B,0,,1,False,443.0962041632897,391.0,0.47695993204335047
FRB20181117C,0,,1,False,46.272662894489066,1561.0,0.4712234055926327
FRB20181117A,0,,1,False,222.7776335962236,252.0,0.48451385112312756
FRB20181117B,0,,1,False,2.9676749160810236,3891.0,0.39226431366934683
FRB20181117B,1,,1,False,2.3424456566004115,2510.0,0.3749080517070532
FRB20181118A,0,,1,False,110.219688666424,525.0,0.5097850005360267
FRB20181118B,0,,1,False,6.130822725874521,3404.0,0.3987533136943026
FRB20181118C,0,FRB20180814A,1,True,6.822297265679921,719.0,0.457408306539613
FRB20181118C,1,FRB20180814A,1,True,9.46697154752427,909.0,0.4588098818368366
FRB20181119B,0,,1,False,24.2545308293504,398.0,0.5351188825321906
FRB20181119E,0,,1,False,90.11827046549799,2760.0,0.4461670840836741
FRB20181119D,0,,1,False,30.33667501763146,1076.0,0.47104136721308
FRB20181119D,1,,1,False,47.177584973913625,12.0,0.586563427444896
FRB20181119D,2,,1,False,14.85900885377482,1108.0,0.4436660510250177
FRB20181119A,0,FRB20181119A,1,True,3.970229647380422,2914.0,0.40030963025126454
FRB20181119C,0,,1,False,60.439586363131696,1091.0,0.4504520434648586
FRB20181120B,0,FRB20180916B,1,True,30.404827980076536,2706.0,0.41446073986165755
FRB20181120C,0,FRB20180814A,1,True,54.03945810035159,2466.0,0.4717315939817873
FRB20181122A,0,,1,False,18.093460164109544,2160.0,0.40782644253672107
FRB20181122B,0,,1,False,34.50056192174935,1926.0,0.5069418047834416
FRB20181123A,0,,1,False,2.842802536557839,3634.0,0.39021368594635597
FRB20181124B,0,,1,False,63.31156487408452,746.0,0.512520989757898
FRB20181124A,0,,1,False,28.171910540396162,3507.0,0.41762906353668294
FRB20181125A,0,,1,False,4.90460451071112,3295.0,0.39681276177636554
FRB20181125A,1,,1,False,5.3247863453302395,3471.0,0.3918359443368541
FRB20181126A,0,,1,False,13.297201202282348,1345.0,0.4276881771411539
FRB20181127A,0,,1,False,2.9448098748821665,3598.0,0.38078595342316307
FRB20181128A,0,FRB20181128A,1,True,17.80688429054614,3309.0,0.41562042548736056
FRB20181128A,1,FRB20181128A,1,True,3.976040778732922,1568.0,0.3909278069236477
FRB20181128B,0,,1,False,95.46760035885131,1285.0,0.4558899915606507
FRB20181128D,0,,1,False,114.92018222693945,237.0,0.5358826439536211
FRB20181128C,0,,1,False,4.888867058146565,3227.0,0.38988171740568894
FRB20181128C,1,,1,False,18.036409521429864,372.0,0.43100445329390863
FRB20181129A,0,,1,False,4.214612239154986,3678.0,0.4012973484757738
FRB20181129B,0,,1,False,7.014356892549114,361.0,0.4238656016988231
FRB20181129C,0,,1,False,43.980612840771244,3871.0,0.4017441569460078
FRB20181130A,0,,1,False,12.783465066057712,2145.0,0.43554952576985784
FRB20181201A,0,,1,False,20.760049457981832,609.0,0.4745446087490625
FRB20181201D,0,FRB20181201D,0,True,282.7325066821992,758.0,0.4552724939693024
FRB20181201B,0,,1,False,19.661268186322022,3845.0,0.4269770599793878
FRB20181202A,0,,1,False,6.378199699012729,3270.0,0.41722061320212667
FRB20181202B,0,,1,False,7.414537505065837,3767.0,0.39663821534490873
FRB20181202C,0,,1,False,4.00881439634313,4085.0,0.39736405725595725
FRB20181203A,0,,1,False,111.74888460073822,2219.0,0.4544193022167882
FRB20181203B,0,,1,False,53.7925353277908,3198.0,0.42931777925399917
FRB20181203C,0,,1,False,13.083555648022955,723.0,0.4916819834884555
FRB20181213A,0,,1,False,156.77216521223906,3226.0,0.4401062347842184
FRB20181213B,0,,1,False,35.73005373162153,3631.0,0.42032561381078215
FRB20181213C,0,,1,False,19.142815060659768,2224.0,0.41913876732378447
FRB20181214A,0,,1,False,5.779935196071022,2129.0,0.436109346996402
FRB20181214B,0,,1,False,7.8487869845310065,2909.0,0.4254314287342868
FRB20181214C,0,,1,False,8.142024637095975,3806.0,0.40461608179217057
FRB20181214D,0,,1,False,77.2917598708172,1079.0,0.4608929897079065
FRB20181214F,0,,1,False,17.96696098290512,503.0,0.4974395460911236
FRB20181215A,0,,1,False,321.9300163380865,335.0,0.5035384230373492
FRB20181215B,0,,1,False,29.018872988538885,2446.0,0.42101268553637144
FRB20181216A,0,,1,False,38.18966256440702,2177.0,0.42373762017175903
FRB20181217A,0,,1,False,30.11327203431862,3147.0,0.42154142441789655
FRB20181218A,0,,1,False,9.632100420086267,806.0,0.4553498335955476
FRB20181218B,0,,1,False,72.90102896255446,1430.0,0.4657653609454131
FRB20181218C,0,,1,False,10.508105142847098,713.0,0.4267751008108058
FRB20181219B,0,,1,False,144.32698840310812,265.0,0.5400147897939827
FRB20181219C,0,,1,False,66.59331043595826,1988.0,0.426507438107475
FRB20181219A,0,FRB20181128A,1,True,4.244056241693534,1617.0,0.385793403657477
FRB20181220A,0,,1,False,8.961614508196066,1858.0,0.4339687948571888
FRB20181220B,0,,1,False,4.761895869082728,1817.0,0.4102733076422087
FRB20181221A,0,,1,False,3.8978910659033215,2995.0,0.3970860090589824
FRB20181221B,0,,1,False,5.8607808455390895,1620.0,0.41039030546204297
FRB20181222A,0,FRB20180916B,1,True,65.93205559708386,395.0,0.5610937558620457
FRB20181222A,1,FRB20180916B,1,True,72.84922869545618,302.0,0.5629426749338334
FRB20181222A,2,FRB20180916B,1,True,60.989432041348074,627.0,0.5613086349862333
FRB20181222A,3,FRB20180916B,1,True,40.34289210332299,585.0,0.5498441935269698
FRB20181222A,4,FRB20180916B,1,True,47.644991549431296,789.0,0.5452237162275994
FRB20181222B,0,,1,False,13.980248024691914,2072.0,0.444090331076529
FRB20181222C,0,,1,False,84.9752754241833,403.0,0.49083800324306753
FRB20181222D,0,,1,False,12.276302442823454,582.0,0.46868975032016813
FRB20181222E,0,,1,False,6.154544787632325,1784.0,0.4129074737571146
FRB20181222E,1,,1,False,7.727775678443249,687.0,0.41656507778248747
FRB20181223A,0,FRB20180916B,1,True,27.344058529995543,1783.0,0.4354103525766014
FRB20181223B,0,,1,False,13.02117618528461,3576.0,0.4073027903855955
FRB20181223C,0,,1,False,13.052480846914133,282.0,0.47541072625657327
FRB20181224A,0,,1,False,16.92647039566139,1694.0,0.4675989933296371
FRB20181224B,0,,1,False,8.157466039178594,3863.0,0.41834262606086414
FRB20181224C,0,,1,False,14.194251450897022,1562.0,0.44667809224293126
FRB20181224D,0,,1,False,112.799581622779,2182.0,0.48195398557959485
FRB20181224E,0,,1,False,12.814599648153996,1806.0,0.41828571623371297
FRB20181224E,1,,1,False,11.969393661389802,2822.0,0.43701663712681355
FRB20181225A,0,FRB20180916B,1,True,2.7437097075710777,3946.0,0.3954661667850169
FRB20181225B,0,,1,False,8.616772795451872,1696.0,0.41101970170259494
FRB20181226G,0,,1,False,10.504258503449726,3640.0,0.4057135407814653
FRB20181226A,0,FRB20180916B,1,True,6.124028911371131,1241.0,0.42594579889910805
FRB20181226A,1,FRB20180916B,1,True,5.033943264728457,2476.0,0.40486934149164167
FRB20181226D,0,,1,False,10.931961952006029,2429.0,0.42452547090933906
FRB20181226B,0,,1,False,25.765158810601502,2274.0,0.5104836692859992
FRB20181226B,1,,1,False,27.369214169708396,2254.0,0.5050389758653768
FRB20181226E,0,,1,False,5.553439773293304,3175.0,0.40943484027220517
FRB20181227A,0,,1,False,10.397279834641015,4019.0,0.40224838179127353
FRB20181228A,0,,1,False,1.840849726358308,3029.0,0.3741893931674745
FRB20181228B,0,,1,False,19.244229187109212,409.0,0.4538549737853003
FRB20181228C,0,,1,False,8.025351679291054,3153.0,0.4367843163074625
FRB20181229A,0,,1,False,10.053982565325159,394.0,0.45634954180343984
FRB20181229B,0,,1,False,4.380293424170834,3237.0,0.3950429610171323
FRB20181230A,0,,1,False,79.93050353181273,1780.0,0.46134172862724676
FRB20181230B,0,,1,False,10.054823836728028,2119.0,0.4302585411996911
FRB20181230C,0,,1,False,53.65832747057753,2819.0,0.4291056817862096
FRB20181230D,0,,1,False,25.226697883003624,529.0,0.4660864097916192
FRB20181230E,0,,1,False,3.0280167343531654,2489.0,0.39366002366610336
FRB20181231A,0,,1,False,35.59872757501753,2375.0,0.43178475136934286
FRB20181231B,0,,1,False,37.92647227253921,1335.0,0.4608504784727743
FRB20181231C,0,,1,False,4.424413754337337,3711.0,0.4063228474943436
FRB20190101A,0,,1,False,33.48374336711157,1592.0,0.4527292470096206
FRB20190101B,0,,1,False,71.82916653765875,2573.0,0.46451705504171037
FRB20190102A,0,,1,False,2.0559199797214993,3039.0,0.3865083798670292
FRB20190102B,0,,1,False,20.065651642605467,2605.0,0.4261240519205647
FRB20190103B,0,,1,False,7.06122384566857,1208.0,0.4150976164049836
FRB20190103C,0,,1,False,14.373283921496219,741.0,0.4590404277459092
FRB20190103A,0,FRB20181119A,1,True,70.08259000466704,3036.0,0.46891770803020366
FRB20190103D,0,,1,False,53.1093301375544,458.0,0.5149212399088434
FRB20190103E,0,,1,False,9.13906649180183,3896.0,0.40488820980364704
FRB20190104A,0,,1,False,6.795030793338451,3960.0,0.392722100241481
FRB20190104A,1,,1,False,291.75306195965373,140.0,0.4828451068769456
FRB20190104B,0,,1,False,532.7356628508044,16.0,0.5893206074945356
FRB20190105A,0,,1,False,111.31594649764232,2545.0,0.43115077822328274
FRB20190106A,0,,1,False,75.79861132192302,2015.0,0.47551777716345295
FRB20190106B,0,,1,False,4.215438794659299,3283.0,0.3963104882607181
FRB20190107A,0,,1,False,86.94246274004918,107.0,0.5467611099094958
FRB20190107B,0,,1,False,25.442064823572327,501.0,0.47605906832781436
FRB20190109A,0,,1,False,19.59979282269742,1974.0,0.41627281000953037
FRB20190109A,1,,1,False,15.99713373989927,849.0,0.43194604987234786
FRB20190109B,0,,1,False,20.73543193965587,836.0,0.4388562561274281
FRB20190110A,0,,1,False,223.18641207678385,214.0,0.48328192965876954
FRB20190110B,0,,1,False,7.082789083263636,3791.0,0.4066033197727923
FRB20190110C,0,FRB20190110C,1,True,11.10884388966111,2638.0,0.4053385762077026
FRB20190111A,0,,1,False,36.47702464749814,582.0,0.5138529109977766
FRB20190111A,1,,1,False,11.371198108066494,1034.0,0.46590563700329596
FRB20190111A,2,,1,False,14.543681078264639,556.0,0.491920616101187
FRB20190111B,0,,1,False,10.463269212251305,1056.0,0.43680617664539273
FRB20190112A,0,,1,False,61.660263596999584,1834.0,0.4358044719878164
FRB20190113A,0,FRB20190113A,1,True,78.90843019223144,3162.0,0.4428376289402042
FRB20190114A,0,,1,False,9.001089944116453,3061.0,0.41691200510579285
FRB20190115A,0,,1,False,17.054171897641318,3311.0,0.44025773547378305
FRB20190115B,0,,1,False,7.370051671295445,3410.0,0.4019102094205931
FRB20190116E,0,,1,False,37.930963783947625,1158.0,0.46619342170654576
FRB20190116D,0,,1,False,20.18472884108395,2810.0,0.4344804724855882
FRB20190116A,0,FRB20190116A,1,True,26.817699088467513,2221.0,0.4339781765307048
FRB20190116B,0,FRB20190116A,1,True,1.492993012529054,4007.0,0.3764155439775052
FRB20190116C,0,,1,False,124.62427870052841,84.0,0.608809868300984
FRB20190116F,0,,1,False,38.55844295186939,2136.0,0.4393058724579109
FRB20190117C,0,,1,False,42.1061978835876,2121.0,0.4429704682153574
FRB20190117D,0,,1,False,6.130095277763314,1603.0,0.4151007193805529
FRB20190117A,0,FRB20190117A,1,True,6.608111689147834,1849.0,0.4195913562510889
FRB20190117A,1,FRB20190117A,1,True,6.296757158900691,2028.0,0.41025062362645137
FRB20190118B,0,,1,False,38.62674073112741,2031.0,0.4291165324257959
FRB20190118A,0,,1,False,31.686077528543894,1782.0,0.4984690056234375
FRB20190121A,0,,1,False,4.97610200067244,2802.0,0.40285620829740904
FRB20190122B,0,,1,False,71.48236963625527,867.0,0.4366183425282043
FRB20190122C,0,,1,False,16.10280083010949,968.0,0.48715457867208833
FRB20190122C,1,,1,False,23.087817093217414,468.0,0.49977502673634633
FRB20190122A,0,,1,False,70.51569285198363,722.0,0.4997114593354312
FRB20190124A,0,,1,False,11.162305216281247,1177.0,0.42991520348482576
FRB20190124B,0,,1,False,8.596962479782592,2273.0,0.40353377130482715
FRB20190124C,0,,1,False,9.377487710172382,1676.0,0.4350257636074859
FRB20190124C,1,,1,False,11.441270224093296,801.0,0.43884817000885146
FRB20190124D,0,,1,False,2.8761706623562415,2570.0,0.3885632306684933
FRB20190124E,0,,1,False,27.33396856739545,1085.0,0.4329286650701863
FRB20190124F,0,,1,False,15.737957492281817,1290.0,0.4209332909436279
FRB20190125A,0,,1,False,32.54504509041876,3875.0,0.434788400566473
FRB20190126A,0,FRB20180916B,1,True,9.323349605947483,2594.0,0.4321017920036921
FRB20190127B,0,,1,False,17.180685649040978,1369.0,0.42804914293786306
FRB20190128A,0,,1,False,62.71770620767839,2964.0,0.42149082809242316
FRB20190128B,0,,1,False,4.516021377103873,934.0,0.4043727833070071
FRB20190128C,0,,1,False,10.8265590288768,1569.0,0.40841180541995514
FRB20190128D,0,,1,False,1.150463299370294,2993.0,0.3817301526748325
FRB20190129A,0,,1,False,57.51913941093694,3157.0,0.4419192440252518
FRB20190130A,0,,1,False,6.7750546716883,1829.0,0.4215856367685595
FRB20190130B,0,,1,False,12.90652955104616,301.0,0.4591653272932639
FRB20190131E,0,,1,False,3.9978805412510363,3323.0,0.39940400488684324
FRB20190131D,0,,1,False,14.319023505609758,2663.0,0.42495146857987154
FRB20190131D,1,,1,False,12.401713241201625,2586.0,0.42134513531253304
FRB20190131C,0,,1,False,7.539843087792753,2851.0,0.40832452796811847
FRB20190131B,0,,1,False,75.96819630742357,1807.0,0.47728664878522714
FRB20190201B,0,,1,False,10.505608741296935,3335.0,0.40224652310710707
FRB20190201A,0,FRB20181226F,1,True,6.281065030153804,1716.0,0.42168509579033964
FRB20190202A,0,,1,False,127.5014861738713,92.0,0.6312399906315481
FRB20190203B,0,,1,False,9.842090798986389,3457.0,0.42542894129773445
FRB20190203A,0,,1,False,1.84005712036946,3538.0,0.38274666798346374
FRB20190203C,0,,1,False,226.51688972432018,224.0,0.47654483800048175
FRB20190204A,0,,1,False,3.11154770798192,3640.0,0.38502518101696587
FRB20190204B,0,,1,False,11.366653036508206,2291.0,0.4306892833023666
FRB20190205A,0,,1,False,2.802217220281196,3854.0,0.38972874028618204
FRB20190206C,0,,1,False,6.7733177983654995,3211.0,0.39691564015796216
FRB20190206B,0,,1,False,2.2715112137927966,1894.0,0.3900813724065286
FRB20190206A,0,,1,False,4.725994719157012,1177.0,0.4270958863320785
FRB20190208B,0,,1,False,65.08916633802465,760.0,0.5708624778027679
FRB20190208C,0,FRB20190208C,1,True,4.439412537430515,3045.0,0.41231738991808375
FRB20190208A,0,FRB20190208A,1,True,10.168458735292997,3420.0,0.40208840282194447
FRB20190208A,1,FRB20190208A,1,True,5.699946517009072,2229.0,0.41026924067869097
FRB20190208A,2,FRB20190208A,1,True,3.6394159378065565,2842.0,0.39520300050555784
FRB20190208A,3,FRB20190208A,1,True,4.367600243643506,2175.0,0.41305837707605125
FRB20190209A,0,FRB20190209A,1,True,1.1529282903572131,4006.0,0.37933839479775133
FRB20190210B,0,,1,False,39.90806883768394,2276.0,0.42162930191868303
FRB20190210C,0,,1,False,23.323210780139995,2557.0,0.41308381365423985
FRB20190210A,0,FRB20190209A,1,True,3.3795604322370965,2582.0,0.40167067105831744
FRB20190210E,0,,1,False,2.1366063512081857,4095.0,0.3789563297992562
FRB20190211A,0,,1,False,38.26720165300243,1917.0,0.44267441567528326
FRB20190211B,0,,1,False,8.372556403833329,2036.0,0.42118524188143874
FRB20190212B,0,,1,False,39.6939531542724,2811.0,0.42896077649030273
FRB20190212C,0,,1,False,6.412387884226989,1955.0,0.422155425154335
FRB20190212D,0,,1,False,92.52158751959065,2017.0,0.471536321947813
FRB20190212A,0,FRB20190212A,1,True,2.569580248962569,2809.0,0.3859566749287184
FRB20190213A,0,FRB20190213A,1,True,4.064308106064681,3740.0,0.42106355031726495
FRB20190213C,0,,1,False,241.44234067816106,670.0,0.486090186025667
FRB20190213B,0,FRB20190212A,1,True,23.101157049802087,2887.0,0.4509446169020376
FRB20190213B,1,FRB20190212A,1,True,2.8746878458838405,3336.0,0.38739373074714467
FRB20190213D,0,,1,False,36.45461159691337,2789.0,0.4688986901517681
FRB20190214A,0,,1,False,11.897156886353967,3332.0,0.4139789120884498
FRB20190214C,0,,1,False,6.192834112233016,2389.0,0.3845760600503252
FRB20190215B,0,,1,False,16.647403554090282,848.0,0.4513647976099733
FRB20190216A,0,FRB20181017A,1,True,22.821709783194276,38.0,0.5327186438222252
FRB20190217A,0,,1,False,6.5052859606117295,2693.0,0.44143499640892314
FRB20190217B,0,,1,False,22.449541194652397,3578.0,0.44002043640406746
FRB20190218A,0,,1,False,5.611479693629031,3138.0,0.41374911155066757
FRB20190218B,0,,1,False,9.472734895449946,3112.0,0.40143302586120927
FRB20190218C,0,,1,False,22.236480978222517,1923.0,0.46748083794591766
FRB20190219A,0,,1,False,108.24147066545028,2167.0,0.47793566761159784
FRB20190219B,0,,1,False,31.46091075582446,600.0,0.4687463435733678
FRB20190219C,0,,1,False,18.505126371346286,2772.0,0.4161009697133162
FRB20190220A,0,,1,False,5.858612728826732,1978.0,0.41775026957402955
FRB20190221A,0,,1,False,4.728495338738609,1382.0,0.3995564003584145
FRB20190221B,0,,1,False,130.8783220504901,1472.0,0.44377884544134555
FRB20190221C,0,,1,False,46.75090420299703,1126.0,0.46237410782880356
FRB20190221D,0,,1,False,9.507732640717467,3765.0,0.4001956488284315
FRB20190222B,0,,1,False,106.22357647943696,2211.0,0.427361422221232
FRB20190222C,0,,1,False,3.5464125510946642,3818.0,0.4010725500907345
FRB20190222A,0,FRB20190222A,1,True,6.648631150864803,1555.0,0.42203021194816975
FRB20190222D,0,,1,False,14.360245320248136,2454.0,0.42849230615736617
FRB20190223A,0,,1,False,5.332940915864818,2945.0,0.4254572206557837
FRB20190223B,0,,1,False,22.447445127659357,1529.0,0.44216346339888657
FRB20190224A,0,,1,False,249.90871392471527,65.0,0.4995796776252773
FRB20190224B,0,,1,False,3.3468271679636903,1691.0,0.39329010427304495
FRB20190224D,0,FRB20190224D,1,True,12.560967029497053,3033.0,0.41773277487797306
FRB20190224E,0,,1,False,5.426238611411715,3489.0,0.3973771894554755
FRB20190226A,0,,1,False,9.996781454207422,3348.0,0.40950997768609304
FRB20190226B,0,FRB20190226B,1,True,7.934870361128983,1814.0,0.41432153197961075
FRB20190226C,0,,1,False,6.987908717785921,2812.0,0.4018965126301731
FRB20190227A,0,,1,False,31.147501620684835,1013.0,0.4516608224430068
FRB20190227B,0,,1,False,28.81959161677185,1461.0,0.47962645537339127
FRB20190228A,0,,1,False,42.60911376011497,844.0,0.4662035818698025
FRB20190228B,0,,1,False,10.74441818220113,661.0,0.4632002741529247
FRB20190302A,0,,1,False,199.3400014486331,95.0,0.5471641493527392
FRB20190303B,0,,1,False,51.831873262621556,1514.0,0.547643514193129
FRB20190303C,0,,1,False,43.78427430087798,3120.0,0.4224044932108334
FRB20190303D,0,,1,False,10.263481319708848,2431.0,0.40347360633007723
FRB20190303A,0,FRB20190303A,1,True,17.66521658383768,1556.0,0.47178497984466794
FRB20190304A,0,,1,False,32.40873509997948,204.0,0.48300747291712054
FRB20190304B,0,,1,False,65.72672063149908,2813.0,0.42032389455849295
FRB20190304C,0,,1,False,2.202768281317971,4084.0,0.38474446502156673
FRB20190308C,0,,1,False,12.278387326060452,765.0,0.4150410989025429
FRB20190308C,1,,1,False,6.401878848962024,2322.0,0.3897519163102372
FRB20190308B,0,,1,False,5.317907014996821,2047.0,0.42661867566940725
FRB20190309A,0,,1,False,3.6582059739772728,3599.0,0.4089110685127521
FRB20190313B,0,,1,False,148.26737386806633,2674.0,0.44215670295676185
FRB20190313A,0,FRB20181119A,1,True,60.92956753061505,3692.0,0.4326250836966041
FRB20190316A,0,,1,False,9.090577051682587,4060.0,0.3925367879998167
FRB20190317A,0,,1,False,6.025597877321849,3267.0,0.4258914316709506
FRB20190317B,0,,1,False,324.76537323726893,1577.0,0.4716424119097769
FRB20190317C,0,,1,False,8.17090307693456,2275.0,0.39835969149146194
FRB20190317D,0,,1,False,35.70138286919406,1930.0,0.443595101562366
FRB20190317E,0,,1,False,8.576496087953986,3395.0,0.41019676581085623
FRB20190318A,0,,1,False,12.937867352296326,1670.0,0.4186608911559223
FRB20190319A,0,,1,False,23.125326094676254,238.0,0.49881945480431217
FRB20190320A,0,,1,False,15.933081226581374,3902.0,0.4009570379088837
FRB20190320B,0,,1,False,42.72029982752273,3239.0,0.4175721337615607
FRB20190320C,0,,1,False,10.66223377966419,3381.0,0.4015211238284951
FRB20190320D,0,,1,False,29.58184571347795,820.0,0.4485885133430552
FRB20190320E,0,FRB20190320E,1,True,30.943822291813742,1162.0,0.45860125818676184
FRB20190322A,0,,1,False,10.41871752893197,1804.0,0.4203002761670274
FRB20190322B,0,,1,False,2.7879750589434567,3054.0,0.38357704618291183
FRB20190322C,0,,1,False,31.70060484570512,492.0,0.47886326817252434
FRB20190323A,0,,1,False,221.75031163843184,300.0,0.4706372895487918
FRB20190323B,0,,1,False,23.92064416611918,1470.0,0.49096375804051695
FRB20190323C,0,,1,False,7.614935665923598,785.0,0.4371004849206679
FRB20190323D,0,,1,False,71.18703925703147,937.0,0.4524627625744252
FRB20190325A,0,,1,False,47.210948168971235,2868.0,0.4067780899255098
FRB20190325B,0,,1,False,9.282182356772843,1973.0,0.44410587346800834
FRB20190325C,0,,1,False,16.46238973504972,1435.0,0.41331759387375944
FRB20190326A,0,,1,False,4.181974153966495,1935.0,0.4080513550530187
FRB20190328A,0,,1,False,180.7876836580665,711.0,0.5010562855337831
FRB20190328B,0,,1,False,7.198812642571619,3668.0,0.3995877398513139
FRB20190328C,0,,1,False,15.268281584634238,2390.0,0.4479458267540289
FRB20190329A,0,FRB20180814A,1,True,12.315372978388801,2383.0,0.43333914018727365
FRB20190330A,0,,1,False,39.59809431134662,2065.0,0.4563982435360788
FRB20190330B,0,,1,False,4.842496249014939,3312.0,0.4064823186105788
FRB20190401A,0,,1,False,6.451593668531391,1710.0,0.4133279435694156
FRB20190402A,0,,1,False,13.24959052704294,304.0,0.46414826454083846
FRB20190403G,0,,1,False,4.489499379883832,3220.0,0.4053334967810311
