tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20190107A,0,,1,False,17.84143167391241,116.0,0.4677424047639404
FRB20190107B,0,,1,False,8.773259876464614,482.0,0.4333301591062972
FRB20190109A,0,,1,False,7.086550508330047,1752.0,0.38804292952382985
FRB20190109A,1,,1,False,9.161551785416659,617.0,0.4002628889861433
FRB20190109B,0,,1,False,59.01355162502553,1762.0,0.4110972813830325
FRB20190110A,0,,1,False,171.6985939881181,520.0,0.4275292886674058
FRB20190110B,0,,1,False,4.11917143814303,3836.0,0.3857714836142718
FRB20190110C,0,FRB20190110C,1,True,83.29491314086229,3192.0,0.3968422069273571
FRB20190111A,0,,1,False,36.03692627859898,575.0,0.4518765734530535
FRB20190111A,1,,1,False,6.633480940619588,1448.0,0.44342209175553293
FRB20190111A,2,,1,False,45.91552904507542,482.0,0.4702689735014391
FRB20190111B,0,,1,False,7.710237748912973,1211.0,0.4001765096627783
FRB20190112A,0,,1,False,591.2583482766627,1710.0,0.44432271548277397
FRB20190113A,0,FRB20190113A,1,True,1036.6816649770988,2838.0,0.42224106936501016
FRB20190114A,0,,1,False,90.35969130404638,3299.0,0.38347883448400544
FRB20190115A,0,,1,False,5.64106976901518,3300.0,0.39880502559035824
FRB20190115B,0,,1,False,3.193967213832114,2832.0,0.3733470489701662
FRB20190116E,0,,1,False,16.085663200101443,967.0,0.43961378950299085
FRB20190116D,0,,1,False,5.7264877867141415,2552.0,0.39455079270673826
FRB20190116A,0,FRB20190116A,1,True,241.89946299387688,2270.0,0.40285633820748973
FRB20190116B,0,FRB20190116A,1,True,12.380592065399414,3992.0,0.3535198862520328
FRB20190116C,0,,1,False,446.4801416605093,93.0,0.5767041745714618
FRB20190116F,0,,1,False,86.28895783790362,2299.0,0.4091838727868267
FRB20190117C,0,,1,False,19.809149731630527,2219.0,0.4143016477112185
FRB20190117D,0,,1,False,5.829890330904973,1997.0,0.3907533888580747
FRB20190117A,0,FRB20190117A,1,True,156.9130619590807,1813.0,0.40228790034126893
FRB20190117A,1,FRB20190117A,1,True,65.26254214208159,1957.0,0.4007128656548733
FRB20190118B,0,,1,False,16.862167836093747,1747.0,0.4052389101615608
FRB20190118A,0,,1,False,18.628104312118115,1991.0,0.467822657883481
FRB20190121A,0,,1,False,2.9376417559570314,2430.0,0.38141696096241845
FRB20190122B,0,,1,False,18.407143138875078,1438.0,0.4180703205418818
FRB20190122C,0,,1,False,9.14833098723784,1254.0,0.4706757398866591
FRB20190122C,1,,1,False,12.963749683780376,387.0,0.4946421696407132
FRB20190122A,0,,1,False,739.2633562580849,581.0,0.48395809670103773
FRB20190124A,0,,1,False,8.842784488395935,827.0,0.4260726195177774
FRB20190124B,0,,1,False,5.0543843220551254,2077.0,0.38542800185518383
FRB20190124C,0,,1,False,4.7330982282068135,1985.0,0.40222596504130176
FRB20190124C,1,,1,False,5.663604576824151,1133.0,0.41824898569746843
FRB20190124D,0,,1,False,2.426558400892449,2158.0,0.3659446794546233
FRB20190124E,0,,1,False,9.617220188702657,1062.0,0.41874295398989575
FRB20190124F,0,,1,False,8.08035122339042,1782.0,0.4102738658924715
FRB20190125A,0,,1,False,1548.489777386451,3678.0,0.41684029544593915
FRB20190126A,0,FRB20180916B,1,True,4788.991681354568,1326.0,0.46227703456108965
FRB20190127B,0,,1,False,10.197878277321832,1472.0,0.4198563597666761
FRB20190128A,0,,1,False,4.644690111076208,3193.0,0.37731398285941337
FRB20190128B,0,,1,False,9.453871138272628,1222.0,0.3698842940817281
FRB20190128C,0,,1,False,41.68164847475131,1301.0,0.40176582851406767
FRB20190128D,0,,1,False,9.681635718235167,2980.0,0.35046555249017436
FRB20190129A,0,,1,False,1367.4038691617152,2903.0,0.4221156347126057
FRB20190130A,0,,1,False,17.820673326238033,1601.0,0.4003309756817596
FRB20190130B,0,,1,False,83.11040858876338,316.0,0.429453009054407
FRB20190131E,0,,1,False,16.0107161675013,3326.0,0.371677079219557
FRB20190131D,0,,1,False,5.032853164787232,2388.0,0.39285491594151195
FRB20190131D,1,,1,False,4.180344772400692,2191.0,0.38958416070612945
FRB20190131C,0,,1,False,3.0062368854795394,2433.0,0.3821246031744918
FRB20190131B,0,,1,False,544.1189095627216,1510.0,0.46755590870699
FRB20190201B,0,,1,False,3.267015620043195,3373.0,0.36831293297080175
FRB20190201A,0,FRB20181226F,1,True,4.534097904692419,1522.0,0.39434223706308336
FRB20190202A,0,,1,False,55.04301286315949,59.0,0.6076609675935156
FRB20190203B,0,,1,False,5.845605811574202,3546.0,0.39231327546660183
FRB20190203A,0,,1,False,14.532011258106884,3544.0,0.35462394381477563
FRB20190203C,0,,1,False,48.9356878923989,439.0,0.46044547018232324
FRB20190204A,0,,1,False,7.067277816158056,3961.0,0.37298284282305677
FRB20190204B,0,,1,False,4.873910070503727,1839.0,0.3950996324273759
FRB20190205A,0,,1,False,9.883133433269162,3815.0,0.3611432087394236
FRB20190206C,0,,1,False,3.0070997357560163,3495.0,0.37589074356970165
FRB20190206B,0,,1,False,3.0647061047524593,2154.0,0.3608965615518158
FRB20190206A,0,,1,False,43.03057602124303,1128.0,0.3830489279318409
FRB20190208B,0,,1,False,29.423777272795544,558.0,0.5380432235343672
FRB20190208C,0,FRB20190208C,1,True,13.2229614274488,3014.0,0.3829992216486299
FRB20190208A,0,FRB20190208A,1,True,322.4880383581461,3005.0,0.37505361233151785
FRB20190208A,1,FRB20190208A,1,True,1032.2033690543885,1324.0,0.4065668948086647
FRB20190208A,2,FRB20190208A,1,True,264.629146411018,2422.0,0.3795045180686786
FRB20190208A,3,FRB20190208A,1,True,32.207149747913384,2018.0,0.3784755515962621
FRB20190209A,0,FRB20190209A,1,True,28.672015046629898,3998.0,0.355967527335928
FRB20190210B,0,,1,False,4.021387747406736,2183.0,0.3812713821533519
FRB20190210C,0,,1,False,2.085596240875672,3837.0,0.3731163952518164
FRB20190210A,0,FRB20190209A,1,True,27.871992068542173,2349.0,0.3779805963121719
FRB20190210E,0,,1,False,7.313304747283776,4072.0,0.3576482395049307
FRB20190211A,0,,1,False,24.056505637790142,1820.0,0.40893115703681887
FRB20190211B,0,,1,False,5.1510503747336385,2123.0,0.39390125729804926
FRB20190212B,0,,1,False,3.4981323947361176,2364.0,0.39248718180045983
FRB20190212C,0,,1,False,4.639614106545442,1962.0,0.3996122123067999
FRB20190212D,0,,1,False,4.4436854606323575,2836.0,0.39973693627199236
FRB20190212A,0,FRB20190212A,1,True,2.997641995343966,3241.0,0.3649007683009735
FRB20190213A,0,FRB20190213A,1,True,229.09084687636556,3691.0,0.37872231123094474
FRB20190213C,0,,1,False,7.000411372707131,1729.0,0.4142875797550398
FRB20190213B,0,FRB20190212A,1,True,9934.525964935972,1624.0,0.49401756109732964
FRB20190213B,1,FRB20190212A,1,True,162.3830084079254,3156.0,0.37030761636464066
FRB20190213D,0,,1,False,1220.7436236101453,2462.0,0.43525232496816324
FRB20190214A,0,,1,False,4.768269175546503,3057.0,0.37756886332346445
FRB20190214C,0,,1,False,4.944008925998981,2089.0,0.3686694138436606
FRB20190215B,0,,1,False,5.946245294265152,1075.0,0.4016839300211907
FRB20190216A,0,FRB20181017A,1,True,29.884270531827283,67.0,0.5164659537606777
FRB20190217A,0,,1,False,3.4061530343312696,2042.0,0.39389092634900275
FRB20190217B,0,,1,False,4.550441227284482,3484.0,0.3953846949059666
FRB20190218A,0,,1,False,3.948910123318801,2989.0,0.38241350712703237
FRB20190218B,0,,1,False,274.6510106437455,2678.0,0.3839841861048223
FRB20190218C,0,,1,False,10.788995092776078,2504.0,0.4368599577532653
FRB20190219A,0,,1,False,5.062058047828035,2681.0,0.4055004248192221
FRB20190219B,0,,1,False,13.264548816364295,485.0,0.44460237420563886
FRB20190219C,0,,1,False,5.476581486599177,2660.0,0.3850704690335244
FRB20190220A,0,,1,False,18.739795040820994,2396.0,0.39204887421135404
FRB20190221A,0,,1,False,3.8811236921299126,2107.0,0.3725272998310455
FRB20190221B,0,,1,False,4.589578485529508,2180.0,0.38932204577842855
FRB20190221C,0,,1,False,44.45641593826562,863.0,0.451099696512938
FRB20190221D,0,,1,False,2.7044322359135244,3969.0,0.3739532072533093
FRB20190222B,0,,1,False,6.966590512140419,2156.0,0.36746781008437224
FRB20190222C,0,,1,False,35.00784997404079,3795.0,0.3900583927864693
FRB20190222A,0,FRB20190222A,1,True,364.93609328985997,1583.0,0.40517657630064446
FRB20190222D,0,,1,False,5.4739121976686045,1958.0,0.4078269495350769
FRB20190223A,0,,1,False,110.1144331407383,2926.0,0.393452858506621
FRB20190223B,0,,1,False,8.10893015465737,1456.0,0.4131324894584712
FRB20190224A,0,,1,False,81.60247920143166,103.0,0.4624615028676466
FRB20190224B,0,,1,False,3.3621234392229455,1442.0,0.36982066710996225
FRB20190224D,0,FRB20190224D,1,True,3.845561563311949,3013.0,0.3940451781796501
FRB20190224E,0,,1,False,1.856407522024137,3269.0,0.3621647223445718
FRB20190226A,0,,1,False,3.3128730440963197,3115.0,0.3755315282051679
FRB20190226B,0,FRB20190226B,1,True,135.85332903143663,1355.0,0.37872870695375416
FRB20190226C,0,,1,False,10.392664629870179,3848.0,0.37839801137215323
FRB20190227A,0,,1,False,8.505010816042303,1474.0,0.4201730428861863
FRB20190227B,0,,1,False,7.587873217875811,1380.0,0.4325085775447164
FRB20190228A,0,,1,False,579.5072113450038,718.0,0.46007142299475184
FRB20190228B,0,,1,False,9.159043784454868,583.0,0.4278658470959372
FRB20190302A,0,,1,False,20.088708829375467,181.0,0.49640548620132585
FRB20190303B,0,,1,False,16.087796131042605,1559.0,0.5334444993162396
FRB20190303C,0,,1,False,5.874458950471003,3095.0,0.39610765389209773
FRB20190303D,0,,1,False,4.95069155040506,3882.0,0.3735569555052518
FRB20190303A,0,FRB20190303A,1,True,15261.791941731832,496.0,0.5669821853666017
FRB20190304A,0,,1,False,101.2673460227042,246.0,0.4510182875821889
FRB20190304B,0,,1,False,5.341912519922286,2767.0,0.38856997683909805
FRB20190304C,0,,1,False,18.188835616186235,4060.0,0.36972768676682116
FRB20190308C,0,,1,False,27.344772128812927,655.0,0.40572342909136877
FRB20190308C,1,,1,False,17.62361182079323,1994.0,0.3691549322131689
FRB20190308B,0,,1,False,15.989827007945484,1968.0,0.3908217122512675
FRB20190309A,0,,1,False,21.900496949048623,3495.0,0.3840496372942585
FRB20190313B,0,,1,False,4.664025881265325,3499.0,0.3903425011490833
FRB20190313A,0,FRB20181119A,1,True,2152.94969888497,3470.0,0.42655055217713206
FRB20190316A,0,,1,False,2.2835590033583686,3948.0,0.36525627919503983
FRB20190317A,0,,1,False,3.6006393929150184,3068.0,0.39597833685398537
FRB20190317B,0,,1,False,4.091201795376571,3614.0,0.3835600544115407
FRB20190317C,0,,1,False,5.5479518964837276,2140.0,0.38285703876645927
FRB20190317D,0,,1,False,526.7256375695922,1641.0,0.41899196406405537
FRB20190317E,0,,1,False,1.9333598932963703,3542.0,0.38394591395842154
FRB20190318A,0,,1,False,6.385423257816533,1684.0,0.40240746522429355
FRB20190319A,0,,1,False,11.928970763654553,191.0,0.47791312992431323
FRB20190320A,0,,1,False,3.040765361624574,3848.0,0.37443394616902187
FRB20190320B,0,,1,False,3.1751065027872847,3166.0,0.3736011307721573
FRB20190320C,0,,1,False,3.681758723473169,3212.0,0.3770566943879907
FRB20190320D,0,,1,False,13.473705738585968,638.0,0.4411745796648516
FRB20190320E,0,FRB20190320E,1,True,9.178967570280172,1155.0,0.4170649148980709
FRB20190322A,0,,1,False,7.2863954037001335,1311.0,0.41055151852531524
FRB20190322B,0,,1,False,2.1858618062651662,3290.0,0.3574364107961338
FRB20190322C,0,,1,False,8.839643181140291,529.0,0.4568090651216412
FRB20190323A,0,,1,False,47.171783691339144,527.0,0.4589847145506464
FRB20190323B,0,,1,False,9.304892272340089,1304.0,0.44035156296086087
FRB20190323C,0,,1,False,6.195135656782066,918.0,0.39685200268362103
FRB20190323D,0,,1,False,6911.611946993074,341.0,0.4906296721888711
FRB20190325A,0,,1,False,3.3274274979135683,2747.0,0.36110473308249813
FRB20190325B,0,,1,False,6.119958130220303,1856.0,0.4156553208597792
FRB20190325C,0,,1,False,4.951941565978706,2181.0,0.38975591646345376
FRB20190326A,0,,1,False,3.7783465063407995,1791.0,0.38269693322232395
FRB20190328A,0,,1,False,8.347019589610357,1132.0,0.4252186303516914
FRB20190328B,0,,1,False,2.2441502212798277,3586.0,0.36206379692343466
FRB20190328C,0,,1,False,5.696165815072688,2814.0,0.41798553519507575
FRB20190329A,0,FRB20180814A,1,True,1783.6642602320835,2001.0,0.4259968332914272
FRB20190330A,0,,1,False,4.75345076903667,1751.0,0.3993133771394022
FRB20190330B,0,,1,False,2.138632890530065,3271.0,0.38105855679108447
FRB20190401A,0,,1,False,4.444146416874397,1566.0,0.38789590792096057
