tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20181117C,0,,1,False,1561.0,0.4712234055926327,1.1116240774783177,1.4230078275193445,2271.44,1.9093748195862137
FRB20181117A,0,,1,False,252.0,0.48451385112312756,1.362574245179014,2.4050534578730076,3032.5,2.7513716786967
FRB20181117B,0,,1,False,3891.0,0.39226431366934683,0.7065622743541662,1.1637661501938141,605.9,2.105460441429265
FRB20181117B,1,,1,False,2510.0,0.3749080517070532,0.9680132322328767,1.2352277554647708,2778.18,2.1018092597037983
FRB20181118A,0,,1,False,525.0,0.5097850005360267,1.359451039108251,2.2538699375339726,3067.74,3.926324013939468
FRB20181118B,0,,1,False,3404.0,0.3987533136943026,0.6737831971183678,0.8866625341575868,742.98,2.651668738742993
FRB20181118C,0,FRB20180814A,1,True,719.0,0.457408306539613,0.9707736217651826,1.6032753553412746,3794.48,2.4206439406032128
FRB20181118C,1,FRB20180814A,1,True,909.0,0.4588098818368366,0.9309324668356554,1.76149216211561,3720.24,2.8455128963221092
FRB20181119B,0,,1,False,398.0,0.5351188825321906,1.802744268034553,3.4310831385878564,2979.9,4.796926037058653
FRB20181119E,0,,1,False,2760.0,0.4461670840836741,0.7939429940962804,1.1700735737712873,938.52,1.7299391267786268
FRB20181119D,0,,1,False,1076.0,0.47104136721308,1.1362204723974618,1.8552941586627285,2476.42,3.3787898478728993
FRB20181119D,1,,1,False,12.0,0.586563427444896,2.5817284639053915,3.583737619426925,4080.4,5.6091980876618175
FRB20181119D,2,,1,False,1108.0,0.4436660510250177,1.0995202693614003,1.462225368262606,2375.2,3.1734657235391883
FRB20181119A,0,FRB20181119A,1,True,2914.0,0.40030963025126454,0.716026606328255,0.9080195803841065,1067.82,2.521437436637553
FRB20181119C,0,,1,False,1091.0,0.4504520434648586,1.0336865139074196,1.337777507075503,1779.64,2.544969563707495
FRB20181120B,0,FRB20180916B,1,True,2706.0,0.41446073986165755,0.9849674912722344,1.415924996426645,1654.16,1.9626256531828759
FRB20181120C,0,FRB20180814A,1,True,2466.0,0.4717315939817873,0.8443755810572862,1.1196316640794524,1286.22,1.7986414396630104
FRB20181122A,0,,1,False,2160.0,0.40782644253672107,0.7472748165564886,1.0766665518291256,2319.28,2.9031090129833252
FRB20181122B,0,,1,False,1926.0,0.5069418047834416,1.395107106261975,2.9853233967787927,1753.24,5.260921565534029
FRB20181123A,0,,1,False,3634.0,0.39021368594635597,0.5974119864899213,0.7501256760289204,540.9,2.047981438002937
FRB20181124B,0,,1,False,746.0,0.512520989757898,1.4846269986110445,2.593540432103226,2994.6,3.951367362070892
FRB20181124A,0,,1,False,3507.0,0.41762906353668294,0.7974548997597085,0.6435589430461827,1336.7,1.821777215356073
FRB20181125A,0,,1,False,3295.0,0.39681276177636554,0.711665130471599,1.097600566429395,1817.78,2.5624321179577345
FRB20181125A,1,,1,False,3471.0,0.3918359443368541,0.710023962364369,0.7521212572447876,1732.3,2.159966983767097
FRB20181126A,0,,1,False,1345.0,0.4276881771411539,1.0667494747515245,1.1468747023944363,1844.46,3.1016717961322966
FRB20181127A,0,,1,False,3598.0,0.38078595342316307,0.6268110903746781,0.7188792021546513,624.04,2.101817428205408
FRB20181128A,0,FRB20181128A,1,True,3309.0,0.41562042548736056,0.8568482148271546,1.1722888616867435,1119.36,2.51147401888756
FRB20181128A,1,FRB20181128A,1,True,1568.0,0.3909278069236477,1.0421430773536695,1.8153772833462054,2743.34,2.0989167861488256
FRB20181128B,0,,1,False,1285.0,0.4558899915606507,1.0229211914451108,1.5010295940941183,1905.52,2.6580020294589293
FRB20181128D,0,,1,False,237.0,0.5358826439536211,1.764851896747071,2.6111914520983888,3678.98,3.7397129439365124
FRB20181128C,0,,1,False,3227.0,0.38988171740568894,0.7889526402348019,0.9789508406970795,1916.24,2.024391246824074
FRB20181128C,1,,1,False,372.0,0.43100445329390863,1.1325332905609793,1.890583223452338,2384.22,2.8001605103891127
FRB20181129A,0,,1,False,3678.0,0.4012973484757738,0.7533800389857874,0.9688153368307553,1395.68,2.994699179324468
FRB20181129B,0,,1,False,361.0,0.4238656016988231,1.0897424316248407,1.7960031252719029,3643.56,3.1755928124980164
FRB20181129C,0,,1,False,3871.0,0.4017441569460078,0.751161595049864,1.0737753051993444,1211.98,1.953009517091434
FRB20181130A,0,,1,False,2145.0,0.43554952576985784,0.7845616751010468,0.9794361517101051,2281.36,2.4215951666419433
FRB20181201A,0,,1,False,609.0,0.4745446087490625,1.3580666756196733,1.5711238914476635,2872.22,3.844925052142461
FRB20181201D,0,FRB20181201D,0,True,758.0,0.4552724939693024,1.1213360859304402,2.0371513011531426,2645.68,3.0094669117410433
FRB20181201B,0,,1,False,3845.0,0.4269770599793878,0.6998587110075709,0.7505477197434455,665.42,2.1673551810080545
FRB20181202A,0,,1,False,3270.0,0.41722061320212667,0.8543049405088166,0.6787182916858364,1194.34,2.6471681034745176
FRB20181202B,0,,1,False,3767.0,0.39663821534490873,0.7774333904090808,1.1793289106890281,1278.98,1.7704208603375249
FRB20181202C,0,,1,False,4085.0,0.39736405725595725,0.6566167029969663,0.7954213523146018,573.72,2.235774311455645
FRB20181203A,0,,1,False,2219.0,0.4544193022167882,1.150711724988377,1.3847229019827312,2852.86,2.2010179654531385
FRB20181203B,0,,1,False,3198.0,0.42931777925399917,0.8918592602797665,1.4394609117560824,1012.18,1.9964003682277984
FRB20181203C,0,,1,False,723.0,0.4916819834884555,1.3079073099255232,1.9375927431828508,2933.66,2.188411113205134
FRB20181213A,0,,1,False,3226.0,0.4401062347842184,0.8192612052930214,0.5434847745782291,638.92,2.3571289452920836
FRB20181213B,0,,1,False,3631.0,0.42032561381078215,0.8706507520248421,0.9024423800138639,1011.02,1.6838249205461988
FRB20181213C,0,,1,False,2224.0,0.41913876732378447,0.9767289309683704,1.2082315581630083,2902.52,3.2036738445523576
FRB20181214A,0,,1,False,2129.0,0.436109346996402,0.7537588556161168,1.3476018223025112,2294.22,2.471460591301824
FRB20181214B,0,,1,False,2909.0,0.4254314287342868,0.6891389395584693,1.3279437665016973,1391.02,2.3815114775935977
FRB20181214C,0,,1,False,3806.0,0.40461608179217057,0.7149828099237954,1.1588054459362935,724.06,2.049413494423326
FRB20181214D,0,,1,False,1079.0,0.4608929897079065,1.2390780025170636,1.508078394054745,2573.52,2.176548734786593
FRB20181214F,0,,1,False,503.0,0.4974395460911236,1.2233661710886883,1.6876501347560193,3320.76,2.8364250837426668
FRB20181215A,0,,1,False,335.0,0.5035384230373492,1.4982167272708617,2.119737746142212,3212.06,3.1159270641608225
FRB20181215B,0,,1,False,2446.0,0.42101268553637144,0.899920144410145,1.444305215854264,2751.62,2.5829886540743847
FRB20181216A,0,,1,False,2177.0,0.42373762017175903,0.9190004655392544,1.6910064350278025,2110.52,2.0209516478295853
FRB20181217A,0,,1,False,3147.0,0.42154142441789655,0.7809314365901237,0.7638616814400128,827.4,1.7793636387413572
FRB20181218A,0,,1,False,806.0,0.4553498335955476,1.0879735718730303,1.730215618377528,2755.48,2.3839509562994308
FRB20181218B,0,,1,False,1430.0,0.4657653609454131,0.9264221057608741,1.7554898202439162,1577.84,2.288413615111834
FRB20181218C,0,,1,False,713.0,0.4267751008108058,1.090705733888654,2.0182059262923198,2317.7,2.8391275893332604
FRB20181219B,0,,1,False,265.0,0.5400147897939827,1.7419459558808874,2.3008773040906045,3871.1,2.5956459890516976
FRB20181219C,0,,1,False,1988.0,0.426507438107475,1.0190210165504106,1.569744341951815,2019.16,2.147965335458169
FRB20181219A,0,FRB20181128A,1,True,1617.0,0.385793403657477,1.06039460718063,1.4431273756451792,2741.74,2.623394081789781
FRB20181220A,0,,1,False,1858.0,0.4339687948571888,0.8859696651081104,1.2454449065727322,2442.9,2.553929265693867
FRB20181220B,0,,1,False,1817.0,0.4102733076422087,0.8724401461656935,1.5357310696146553,1970.52,2.5335475065421225
FRB20181221A,0,,1,False,2995.0,0.3970860090589824,0.8167961834432382,1.2340909846598784,1281.62,2.0494602781788176
FRB20181221B,0,,1,False,1620.0,0.41039030546204297,0.7568551377403114,1.6084457995211576,1631.84,2.055380571011931
FRB20181222A,0,FRB20180916B,1,True,395.0,0.5610937558620457,1.9528251048883578,4.27469133126343,3584.46,4.169941010775826
FRB20181222A,1,FRB20180916B,1,True,302.0,0.5629426749338334,1.8537761962780877,4.295419743077555,3398.84,4.1482248944709905
FRB20181222A,2,FRB20180916B,1,True,627.0,0.5613086349862333,1.8207578304253267,4.11125674948554,3247.3,4.171891299338286
FRB20181222A,3,FRB20180916B,1,True,585.0,0.5498441935269698,1.659646705652633,3.8549217300594987,2572.42,4.354107428298301
FRB20181222A,4,FRB20180916B,1,True,789.0,0.5452237162275994,1.5337469816193967,4.018937259908389,2478.5,4.066430034794095
FRB20181222B,0,,1,False,2072.0,0.444090331076529,0.8667243161014598,1.491529725848365,2670.42,2.560372893885543
FRB20181222C,0,,1,False,403.0,0.49083800324306753,1.3321776501597253,2.211878998624796,2749.9,2.78404153701498
FRB20181222D,0,,1,False,582.0,0.46868975032016813,1.0921402158165063,1.6364122781568595,3188.14,2.2919829540042995
FRB20181222E,0,,1,False,1784.0,0.4129074737571146,0.9484140313734792,1.6614635162603395,2559.4,2.574011512058931
FRB20181222E,1,,1,False,687.0,0.41656507778248747,1.1200646573342081,1.4442321193165262,3342.82,2.58125213438904
FRB20181223A,0,FRB20180916B,1,True,1783.0,0.4354103525766014,1.1349339912587724,2.1329202199304396,1750.74,2.486519862527247
FRB20181223B,0,,1,False,3576.0,0.4073027903855955,0.8163005421061342,1.142862234268307,1217.58,2.6327805667106894
FRB20181223C,0,,1,False,282.0,0.47541072625657327,1.4414740469345908,2.1849732324425144,2910.24,3.036199131185871
FRB20181224A,0,,1,False,1694.0,0.4675989933296371,1.0438991074476927,1.6562666926596024,2069.32,3.5158946940921254
FRB20181224B,0,,1,False,3863.0,0.41834262606086414,0.6753230624142136,0.9604702987681115,443.32,1.8011504515616366
FRB20181224C,0,,1,False,1562.0,0.44667809224293126,0.9936335255910407,1.1268569103758845,1626.86,2.6207161642985386
FRB20181224D,0,,1,False,2182.0,0.48195398557959485,0.9325573309472895,1.0324684413744283,2180.46,2.577550433191687
FRB20181224E,0,,1,False,1806.0,0.41828571623371297,1.1726410778748895,1.2886165645141958,2490.84,2.976717069055961
FRB20181224E,1,,1,False,2822.0,0.43701663712681355,0.8796241874159463,0.7258760869208706,958.1,3.0378647349874
FRB20181225A,0,FRB20180916B,1,True,3946.0,0.3954661667850169,0.5732155515312056,0.6358871650266061,418.08,2.0091268135658447
FRB20181225B,0,,1,False,1696.0,0.41101970170259494,1.0729086871116655,1.5983991047668695,2417.94,2.6075880344405378
FRB20181226G,0,,1,False,3640.0,0.4057135407814653,0.7571897942874435,1.1999304461811278,981.04,2.072163160748574
FRB20181226A,0,FRB20180916B,1,True,1241.0,0.42594579889910805,1.0127838987048896,1.7043367995814505,2951.38,2.9544111867676186
FRB20181226A,1,FRB20180916B,1,True,2476.0,0.40486934149164167,0.8606017712055168,1.0963986637410166,1339.18,2.2717969893831387
FRB20181226D,0,,1,False,2429.0,0.42452547090933906,0.9449666360753138,1.4771942640185904,2251.98,3.315734180348871
FRB20181226B,0,,1,False,2274.0,0.5104836692859992,1.480092010263123,3.2810116152193163,1514.32,4.716543769110469
FRB20181226B,1,,1,False,2254.0,0.5050389758653768,1.4636357380815284,3.270355902826049,1179.98,5.193858735522002
FRB20181226E,0,,1,False,3175.0,0.40943484027220517,0.675037318416184,0.9519955491208005,882.9,2.3575912390337495
FRB20181227A,0,,1,False,4019.0,0.40224838179127353,0.5719180522332898,0.8121876375960893,200.5,1.6458418179626424
FRB20181228A,0,,1,False,3029.0,0.3741893931674745,0.8218734290771412,1.5448870327401747,1005.82,2.042683474156345
FRB20181228B,0,,1,False,409.0,0.4538549737853003,1.1741463088724018,1.8059084905028304,2468.58,2.870640959482151
FRB20181228C,0,,1,False,3153.0,0.4367843163074625,0.7757052440434654,1.4726893048198486,2093.2,3.440572491604659
FRB20181229A,0,,1,False,394.0,0.45634954180343984,1.1500007439268918,2.254061052017328,2366.08,2.654349143181959
FRB20181229B,0,,1,False,3237.0,0.3950429610171323,0.7962255882034908,1.3740856140785445,1473.74,2.140061303438019
FRB20181230A,0,,1,False,1780.0,0.46134172862724676,1.264919934845481,1.615427266698834,2377.72,2.2473774548072227
FRB20181230B,0,,1,False,2119.0,0.4302585411996911,0.9147684570590652,1.4487421953259,2012.62,2.1699577350100574
FRB20181230C,0,,1,False,2819.0,0.4291056817862096,0.7921433551967344,1.079722395567292,1179.78,1.7722325070679164
FRB20181230D,0,,1,False,529.0,0.4660864097916192,1.1642834178275652,1.6073461943268712,3067.86,4.102369522834672
FRB20181230E,0,,1,False,2489.0,0.39366002366610336,0.9037975054358093,1.602614561540998,1543.22,2.046512593613353
FRB20181231A,0,,1,False,2375.0,0.43178475136934286,0.8548848346651624,1.130135422903008,916.1,1.7936502276355555
FRB20181231B,0,,1,False,1335.0,0.4608504784727743,1.0298635417082542,1.692821223738053,2026.8,2.2955743560483466
FRB20181231C,0,,1,False,3711.0,0.4063228474943436,0.7922102008503235,1.097514914219528,1828.52,2.225069909200305
FRB20190101A,0,,1,False,1592.0,0.4527292470096206,1.155073713791575,1.4408815868878357,2327.86,2.424512041287982
FRB20190101B,0,,1,False,2573.0,0.46451705504171037,0.8981919132838799,1.1632872136444379,670.3,1.684068752279972
FRB20190102A,0,,1,False,3039.0,0.3865083798670292,0.7430901598820501,1.3224836291127968,1172.02,2.2557343812969624
FRB20190102B,0,,1,False,2605.0,0.4261240519205647,0.9289479342598936,1.2264894791983239,2239.82,2.323892488052153
FRB20190103B,0,,1,False,1208.0,0.4150976164049836,1.132421647289258,1.2890198137803013,2427.54,2.9148378323719375
FRB20190103C,0,,1,False,741.0,0.4590404277459092,1.312909163378372,1.886772665269735,3037.08,2.5570821246908046
FRB20190103A,0,FRB20181119A,1,True,3036.0,0.46891770803020366,0.9585152022225458,1.1671945612131482,1700.02,2.29239446617287
FRB20190103D,0,,1,False,458.0,0.5149212399088434,1.3256598447520274,2.172982987239585,3081.54,2.761243117578084
FRB20190103E,0,,1,False,3896.0,0.40488820980364704,0.7050877303914522,0.8783479073413035,1626.34,2.775907403919115
FRB20190104A,0,,1,False,3960.0,0.392722100241481,0.6519041065564654,0.9509665878102816,686.36,1.9850507873118262
FRB20190104A,1,,1,False,140.0,0.4828451068769456,1.4287171271433092,2.9249604312319706,2620.08,2.9953236084216273
FRB20190104B,0,,1,False,16.0,0.5893206074945356,2.612711389329336,4.496618156896748,3791.36,4.533076466681834
FRB20190105A,0,,1,False,2545.0,0.43115077822328274,0.9555251016990148,1.0019620310224497,1682.82,2.1148233753042054
FRB20190106A,0,,1,False,2015.0,0.47551777716345295,1.0818523898546346,1.7019217942170657,2753.84,2.678522882779899
FRB20190106B,0,,1,False,3283.0,0.3963104882607181,0.669012487100593,0.7749857679875467,1090.92,2.0484352021114223
FRB20190107A,0,,1,False,107.0,0.5467611099094958,2.119622077898552,2.7343590067659362,3809.72,3.7110534654480842
FRB20190107B,0,,1,False,501.0,0.47605906832781436,1.3589381794340514,1.7281434622047063,3174.34,3.3443250033655367
FRB20190109A,0,,1,False,1974.0,0.41627281000953037,1.0244897931435868,1.4471698305365646,2355.04,2.5628447976359636
FRB20190109A,1,,1,False,849.0,0.43194604987234786,1.342778835758351,1.8912078799777432,2993.74,2.9664692830629473
FRB20190109B,0,,1,False,836.0,0.4388562561274281,1.0430792939476217,1.338863392033946,3262.46,2.7936851403775336
FRB20190110A,0,,1,False,214.0,0.48328192965876954,1.546171939974407,2.203374433278385,3843.3,3.70813751702946
FRB20190110B,0,,1,False,3791.0,0.4066033197727923,0.7089448558497656,1.3445896204874157,888.22,2.1684708989048382
FRB20190110C,0,FRB20190110C,1,True,2638.0,0.4053385762077026,0.7949082208345047,0.8537529496819026,2621.34,2.139371880872628
FRB20190111A,0,,1,False,582.0,0.5138529109977766,1.7350088064304763,2.9551047799913124,3524.88,3.5602202560680967
FRB20190111A,1,,1,False,1034.0,0.46590563700329596,1.4508778585548447,2.41139353170473,3042.62,3.238251837043163
FRB20190111A,2,,1,False,556.0,0.491920616101187,1.4314376998023133,2.0484078981073375,3027.84,3.056772869716246
FRB20190111B,0,,1,False,1056.0,0.43680617664539273,1.144644695537481,2.1531327586358753,2826.62,2.287019121702063
FRB20190112A,0,,1,False,1834.0,0.4358044719878164,1.0788083556787893,1.6753237083634454,1718.04,2.2231658565465766
FRB20190113A,0,FRB20190113A,1,True,3162.0,0.4428376289402042,0.9787733906925047,1.4942456055608058,1590.28,1.7816872850187984
FRB20190114A,0,,1,False,3061.0,0.41691200510579285,0.6844233180464987,0.9994364040653252,1244.46,2.346257761095304
FRB20190115A,0,,1,False,3311.0,0.44025773547378305,0.7211727586474452,1.1106791609650737,890.74,2.0819676527487476
FRB20190115B,0,,1,False,3410.0,0.4019102094205931,0.871959900671702,1.5014077342619474,1303.12,2.3830418026514755
FRB20190116E,0,,1,False,1158.0,0.46619342170654576,1.0298183542644308,1.518613579567349,2109.48,2.125029358044712
FRB20190116D,0,,1,False,2810.0,0.4344804724855882,0.846403895454587,1.4350548726550194,1197.78,1.7108595349045361
FRB20190116A,0,FRB20190116A,1,True,2221.0,0.4339781765307048,1.0221308664546847,0.9808683743509724,1726.2,2.6126741639171396
FRB20190116B,0,FRB20190116A,1,True,4007.0,0.3764155439775052,0.5839466579212451,1.206435176492029,613.44,2.12084937944902
FRB20190116C,0,,1,False,84.0,0.608809868300984,3.054715645435068,5.758133787410008,3783.48,6.9127449387157425
FRB20190116F,0,,1,False,2136.0,0.4393058724579109,1.0102502414539891,2.0648032897255675,1437.62,2.4377680129848436
FRB20190117C,0,,1,False,2121.0,0.4429704682153574,0.9017788719601902,1.5695014227745872,1684.04,2.296552356705271
FRB20190117D,0,,1,False,1603.0,0.4151007193805529,1.0096162870833645,1.4388509590187586,2836.22,2.0787017499261218
FRB20190117A,0,FRB20190117A,1,True,1849.0,0.4195913562510889,1.009093268757092,1.354747551834369,2000.94,2.8270854635813896
FRB20190117A,1,FRB20190117A,1,True,2028.0,0.41025062362645137,1.021297231257925,1.0092351209934414,1951.1,2.9020241080190616
FRB20190118B,0,,1,False,2031.0,0.4291165324257959,1.1390097176642688,1.3143701308339895,2927.78,2.273492747831371
FRB20190118A,0,,1,False,1782.0,0.4984690056234375,1.325680612235296,2.839838941959834,1986.52,4.517492744671266
FRB20190121A,0,,1,False,2802.0,0.40285620829740904,0.8685652528968237,1.151634244359739,1090.66,2.9237768058494042
FRB20190122B,0,,1,False,867.0,0.4366183425282043,1.117286259483957,1.9002344434667315,3199.32,3.176121715791786
FRB20190122C,0,,1,False,968.0,0.48715457867208833,1.4435789576607272,2.427266196751777,2255.36,4.240232360078438
