tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20180925A,0,False,,1,-1.193331446487784,0.809757530512482,0.005879328450052497,0.7843298238843424,-0.2582511224580733,0.3086391524164761,3.045587052765074,1.3237919233244106
FRB20180925B,0,False,,1,0.5026296832765078,-0.6592336309698287,-0.05012342047980234,-0.2035202988270108,-0.10961540838607568,0.0720247365816806,-0.2240688289748755,-0.5523251815394197
FRB20181012B,0,False,,1,0.6142772660793215,0.14868920271798403,-0.7530690407047389,-0.6760520131645549,-0.13921408235597885,-0.17750299216964446,-0.7672568307941388,-1.3197809467612822
FRB20181013A,0,False,,1,-0.7570889483211758,-1.1041712170686375,1.2294925423077387,-0.2467945940974219,-0.25032763979110356,0.28095731634677273,-0.7888138996249909,1.3237919233244106
FRB20181013E,0,False,,1,-0.5777211521176863,-0.5175874419889369,-0.4235265935016977,-0.6897239487082921,-0.17469584969590138,0.09228349350545982,-0.5765018380002028,-0.8491596517604024
FRB20181013B,0,False,,1,-0.9325944594935086,1.0749570578344882,0.9475658371469851,3.959323979035956,-0.25241224408115737,0.2764980096784443,-1.0194244033968978,1.2533322532304334
FRB20181013C,0,False,,1,1.1720280086397046,-1.677742718955212,-0.6693926398723581,-0.864274480000265,-0.2771519586331907,0.289457136117013,-1.0610345595122637,0.02491001660657429
FRB20181014A,0,False,,1,1.6092029240148191,-0.42025541117043397,0.11803208888407818,0.0778842911006446,0.31199843245235537,0.0201763794147239,2.2554954137552365,-0.4715944225104604
FRB20181014B,0,False,,1,0.9681425627505398,-0.33767356615674815,-0.3852237075766142,-0.7540445919837074,-0.23359304050903948,0.26502421544617755,-0.15463501425224702,1.3237919233244106
FRB20181014C,0,False,,1,0.6970857395576733,-2.7758586014278825,-0.5829586760627139,-0.8735286486503147,-0.17246655337497302,0.20768532386327793,0.21308847382752188,0.5119650539034255
FRB20181014D,0,False,,1,-0.43319407228246926,-0.2414241949191138,2.9579292846731216,1.7552463870099964,-0.03366129153809487,0.15779180571073842,1.364135683958605,0.45198189452313
FRB20181015A,0,False,,1,0.2395778731641385,-0.11106235964772865,0.4904766114428271,-0.21713782670463594,-0.2334320145542245,0.27213478725431817,0.21333913741857832,1.3237919233244106
FRB20181017B,0,False,,1,-0.7700080944428642,1.2712037799380242,0.08401559240270982,0.44319526931025777,0.13275042068584814,0.016454505616429683,0.951042085897624,-0.3959992079489922
FRB20181017A,0,True,FRB20181017A,1,1.5685140160902618,0.6194805940068844,-0.3726106860329188,1.4951404082345776,-0.1604323326025781,0.19521192499005852,0.2168484276933682,0.40185898052041735
FRB20181018B,0,True,FRB20181018B,1,-0.8412677539406602,-0.5916665093096253,2.344143632258204,0.6752866755722097,-0.21833582554354222,0.26513667441371036,0.7053917666623318,1.3237919233244106
FRB20181018A,0,False,,1,1.3612280989460528,1.1987984702764558,0.48474591169644843,1.7348867156742793,-0.24117473926888136,0.28901914933691475,3.045587052765074,1.3237919233244106
FRB20181018C,0,False,,1,-0.29144109531621093,-0.8903562198600501,1.0630160236356163,-0.300521178767481,-0.2564658177526465,0.26757756950626266,-1.0610345595122637,0.1569962203104441
FRB20181019A,0,True,FRB20180916B,1,-0.5553731802968381,1.0605310240807884,-0.19202707812968992,0.9889093436900812,1.0708463941044188,-0.4108751495448573,1.8612015850234869,-0.8602524278101831
FRB20181019A,1,True,FRB20180916B,1,-0.5553731802968381,0.2488173179990091,-0.19202707812968992,0.9889093436900812,0.4815086886949491,-0.1546449362165218,1.3959699600227704,-0.6566794451188378
FRB20181019B,0,False,,1,0.6367652695237477,0.25681463653412856,-0.2984922948574401,-0.43664616105440246,-0.2406190259142035,0.2675460214078589,-0.44440212551346914,1.237514776270561
FRB20181019C,0,False,,1,0.03426148789706358,-0.4214575046414483,0.03321897394216085,-0.5049201524039989,0.2628865845296999,0.04699508526218688,2.3116440581518747,-0.4652263473707715
FRB20181020A,0,False,,1,1.3366596514536688,0.4155050307313562,-0.36186218115561347,-0.11669803785156183,-0.25939965110560087,0.2800565476490545,-1.0610345595122637,0.9145917401547238
FRB20181022C,0,False,,1,0.11901353514938545,0.34164123556991255,-0.07977160779923366,-0.27607145459761706,-0.22590802793208598,0.24312336904509674,-0.369203048196543,0.373921618617266
FRB20181022D,0,False,,1,0.07416548227014434,-0.7164669939046835,1.3459823730316038,0.6619400270147145,0.2829609549098151,0.02815546414572342,2.1559819681058374,-0.39004197636670257
FRB20181022E,0,False,,1,-0.8858660213550159,-0.7948424942135314,-0.33522254539613644,-0.6689895326414839,-0.1930175763557832,0.1162891380860043,-0.6424263624480414,-0.8575819446870877
FRB20181025A,0,False,,1,0.3065079940026098,-0.17060751434300608,0.14297353885648448,-0.36851701850959934,-0.2680497683623191,0.29309916284160453,-1.0610345595122637,1.3237919233244106
FRB20181027A,0,False,,1,0.6428146803239246,0.4075705667303947,1.4156480988923996,1.1328002893197286,0.06629181539656154,0.15861778912142774,2.9357963998823617,-0.5638288011465997
FRB20181028A,0,True,FRB20180814A,1,-1.5652746081393374,1.3062089564214223,0.6827456913193194,2.3462761788003674,0.2909006336905298,-0.5312909006948704,-0.20902901351149028,-1.271712250545566
FRB20181028A,1,True,FRB20180814A,1,-1.5652746081393374,0.7096698468226373,0.6827456913193194,2.3462761788003674,0.33913189807491,-0.7851488633486963,-0.3634377856022453,-1.3896243515191604
FRB20181028A,2,True,FRB20180814A,1,-1.5652746081393374,0.8944704375057864,0.6827456913193194,2.3462761788003674,0.11142875328652978,-0.5844994455430317,-0.5436649075718117,-1.3458695126561369
FRB20181028A,3,True,FRB20180814A,1,-1.5652746081393374,0.7173256628854172,0.6827456913193194,2.3462761788003674,0.050592065966636034,-0.8926421343098759,-0.749459715829133,-1.4890484924097873
FRB20181030C,0,False,,1,0.5043955918050766,-0.508034390823778,1.1795354541095942,0.2932758763000494,-0.18487954832478085,0.2226000957143861,0.2504373488949286,0.7329988877842403
FRB20181030A,0,True,FRB20181030A,1,-2.5469963535895377,-0.5593969794273403,-0.09799143796444477,-0.5899006797126858,-0.03764317892961022,0.16423897612266436,1.4588865213779318,0.4152113961358941
FRB20181030B,0,True,FRB20181030A,1,-2.5487426374342936,0.25574296201149466,0.4705582692213259,0.16716706196193054,0.06278138481670714,-0.02170354421732171,0.30307670301677686,-0.6630475202585268
FRB20181030D,0,False,,1,-0.8654967182559068,-0.16025991899674136,1.0786484904971363,0.30331942353432306,-0.23130803229954733,0.2790435450634404,1.2726434732230114,1.3237919233244106
FRB20181030E,0,False,,1,-1.8386125086956377,-0.527737673288378,1.2221734601166814,0.7560376359207178,-0.11028927658402907,0.06281088416768126,-0.26467633072601565,-0.6010101430912349
FRB20181030E,1,False,,1,-1.8386125086956377,0.4164142011265274,1.2221734601166814,0.7560376359207178,-0.13282778081752283,0.11178896729743874,-0.20351441450824903,-0.42907211431963455
FRB20181101A,0,False,,1,1.7950684634581184,0.5681874215805431,-0.5257691853136668,1.4423496567559713,-0.07031956589607463,0.04183416610203273,-0.11202220377265554,-0.614157136928012
FRB20181102A,0,False,,1,-0.2778009863101265,-2.6905071853878177,0.4065203404872915,-0.307588142794989,-0.02192843434501745,0.16761205507437094,1.7900131251634634,0.216157692575941
FRB20181104A,0,True,FRB20180916B,1,-0.5577736867816807,0.03478407829744,0.464771178679198,0.1803966672106853,0.1081255737292628,-0.06442072563693843,0.31385523743220295,-0.7462433406318818
FRB20181104B,0,True,FRB20180916B,1,-0.5547655887714033,1.6682847401628762,-0.852415225825,0.0528354383880496,-0.20679369385836208,0.11085483439927178,-0.7522170153307536,-0.9814512772429719
FRB20181104C,0,False,,1,0.27368651581231723,-0.8246701589385195,3.567195824783597,1.6669813889435579,-0.2267532168136929,0.2666031317295107,0.2988154219688177,1.3237919233244106
FRB20181115A,0,False,,1,1.1317487534513437,-0.515455712380571,-0.7252873326879592,-1.011151062200709,-0.13882544779079145,0.07832278913028715,-0.3867494995704924,-0.6905740386042788
FRB20181116A,0,False,,1,-0.5299842291182139,-1.058167098026246,1.8052688509130672,0.29168854900991376,-0.2174906810010399,0.23539625582230675,-0.2676842938186927,0.33961618157442586
FRB20181116B,0,False,,1,-0.29670012550453073,0.05658515805856809,-0.03611998320048415,-0.829119540730313,-0.2761791651261701,0.18143215808322524,-1.0610345595122637,-1.277464060349156
FRB20181117C,0,False,,1,2.100816012985313,-0.13078234193720292,0.4738728777761121,-0.37141435039713866,0.3412107609548037,-0.025338497706078097,1.8341299171893934,-0.2877419305742808
FRB20181117A,0,False,,1,1.0943855110751635,0.5134475627240995,-0.3125118358592471,-0.10887636442912803,-0.23994306688981773,0.2887419881409957,3.045587052765074,1.3237919233244106
FRB20181117B,0,False,,1,0.14847129604598672,-0.27846311260112233,0.41649993571637856,0.2144406553932048,-0.23429754962207963,0.27339549850983846,0.23915748729738964,1.3237919233244106
FRB20181117B,1,False,,1,0.14847129604598672,0.07622777686990805,0.41649993571637856,0.2144406553932048,-0.19504509355042185,0.19351626333066552,-0.3160623668925818,-0.1854418847818591
FRB20181118A,0,False,,1,0.20603038187780318,-0.7504228760909545,1.5755068032725834,1.1622533372982988,-0.2327993759722838,0.28301189273939853,2.23143170901382,1.3237919233244106
FRB20181118B,0,False,,1,-0.24818586540164533,0.3734241946001752,-0.24016425550510076,-0.21106603270257912,-0.21520641351175385,0.2561188663427904,0.343684204767917,1.3237919233244106
FRB20181118C,0,True,FRB20180814A,1,-1.5684238429061128,0.8640435361052634,-0.8352700222144771,-0.8264554165765937,0.8445148052407769,-0.8986562950271374,0.1752382715780024,-1.352032166017126
FRB20181118C,1,True,FRB20180814A,1,-1.5684238429061128,0.3667050438403934,-0.8352700222144771,-0.8264554165765937,0.745392967175426,-1.1706210314498873,-0.1774454010383813,-1.460494865170537
FRB20181119B,0,False,,1,0.34990044864720327,0.9790347308593073,2.1280077751048347,3.6749536317695726,-0.2405365591363478,0.27905004784815246,0.15067323965447318,1.3237919233244106
FRB20181119E,0,False,,1,1.4192197941925406,0.20883159647850005,-0.42677920070143466,-0.6965066839752199,-0.26537247201561687,0.2944168784940002,-1.0610345595122637,1.3237919233244106
FRB20181119D,0,False,,1,0.23219526129030657,1.7638195068449745,-0.6405997873185485,1.2124522182072686,0.6759350981903061,-0.24593702321081343,1.5528853680240897,-0.7499409326484753
FRB20181119D,1,False,,1,0.23219526129030657,2.481841169224386,-0.6405997873185485,1.2124522182072686,18.41676306296893,-12.275010344877014,1.1099628026273947,-1.792661881327858
FRB20181119D,2,False,,1,0.23219526129030657,1.804067817146351,-0.6405997873185485,1.2124522182072686,0.11517825851432198,0.032092390602265354,0.9796177352780558,-0.3390973752491913
FRB20181119A,0,True,FRB20181119A,1,-0.4912769494187066,1.6415972493975697,-0.7733623238366406,0.006652171995838756,0.049961459067134,-0.11170439989932035,-0.08144124566377223,-0.9124295595998921
FRB20181119C,0,False,,1,-0.8914664108249493,-1.0000619745462507,1.3561798220224763,-0.18866821192908886,-0.26337055653125674,0.27683696830878196,-1.0610345595122637,0.24717638115958693
FRB20181120B,0,True,FRB20180916B,1,-0.5560577837851602,0.19132419663936084,0.13361906734893264,-0.429135511125585,-0.03483457808064938,0.16695243366203438,1.570431819398039,0.35440654964080004
FRB20181120C,0,True,FRB20180814A,1,-1.536162931525213,1.0954975083027927,-0.702664507474221,-0.07633935034683766,0.9334972347866889,-0.30673088996515313,2.0602284763222847,-0.7250848974258186
FRB20181122A,0,False,,1,0.4899603592066657,0.0119541238637372,-0.536193250109456,-1.1061160853824668,-0.23741676863016783,0.17244214479823972,-0.9066257874215086,-0.9339988463633545
FRB20181122B,0,False,,1,-1.272440565470211,-0.6868958117329014,3.534119505777567,1.6650358262549567,-0.2200831848772,0.24729837309086466,-0.11879012073117888,0.7814784275573557
FRB20181123A,0,False,,1,0.794866136687948,-0.6121078453387643,-0.11053604689838452,-0.5416061294229915,-0.11794443783561705,0.09533896441206627,-0.1749387651278171,-0.45023055752569763
FRB20181124B,0,False,,1,0.8011522394294531,0.09007722850892763,2.9746810299884157,1.73834475545725,-0.21460379620694398,0.27091690412956543,1.6092846760117843,1.3237919233244106
FRB20181124A,0,False,,1,1.3310272458724657,0.27927901960385515,-0.1818111262451115,-0.6459214529819034,-0.20392395095311203,0.2627067491460001,1.3744128911919182,1.3237919233244106
FRB20181125A,0,False,,1,-0.9656719512351243,0.259748717403089,-0.743161754929813,-0.27607145459761706,-0.1887060539475457,0.06406977449980347,-0.7178761033560239,-1.0430778108528644
FRB20181125A,1,False,,1,-0.9656719512351243,-0.4748119061061641,-0.743161754929813,-0.27607145459761706,-0.16829444137439023,0.09708313079226262,-0.520603857194621,-0.782808417240418
FRB20181126A,0,False,,1,0.009453591159052614,-0.5733053582583144,1.8189923932978644,0.9110522981748947,-0.17353653941992891,0.057895335891385125,-0.6444316711764927,-0.9816566990216715
FRB20181127A,0,False,,1,1.0443200661943774,-0.27192909186578906,-0.3339953137980663,-0.5971640452619731,-0.14167556493303957,0.12019779473878395,-0.23033541875128602,-0.43174259744272986
FRB20181128A,0,True,FRB20181128A,1,-0.1404723957861401,0.31559054468190095,-0.39791340449413604,0.703439935110295,0.2926356080073985,-0.05682606397417357,1.2458224689799744,-0.5095974515698942
FRB20181128A,1,True,FRB20181128A,1,-0.1404723957861401,0.5137429865810608,-0.39791340449413604,0.703439935110295,-0.1944013986571961,0.1950804063982224,-0.2940039708796168,-0.1501093388455207
FRB20181128B,0,False,,1,-0.12085346453179571,-1.6934219787623233,-0.5253651381123555,-0.7044248088381718,-0.2727751804375926,0.2789968118851433,-1.0610345595122637,-0.24193287392426066
FRB20181128D,0,False,,1,-1.98065759525646,-1.0376210705368079,1.187429677476567,0.7386531551344909,-0.27629488035059857,0.29523595782067363,-1.0610345595122637,0.88234052089888
FRB20181128C,0,False,,1,0.37634305850055416,-0.2377818694786714,-0.8617181524076293,-0.0704106661926085,-0.0770520257278611,0.02721171492557721,-0.2055197232367004,-0.6798921061118974
FRB20181128C,1,False,,1,0.37634305850055416,-2.0102136738800502,-0.8617181524076293,-0.0704106661926085,-0.09233157703691457,0.0626669723324532,-0.15463501425224702,-0.5630071140318011
FRB20181129A,0,False,,1,-0.39499448616039884,-0.5614036676249384,0.45041255786159146,-0.1880786421431056,-0.2406571817896489,0.27732300059293385,-0.01200743094114374,1.3237919233244106
FRB20181129B,0,False,,1,-0.31246566384020485,-0.11065857769668833,-1.1247257946857039,-1.5660110939447156,0.05510567328808262,0.03172605380337845,0.5853239065463064,-0.44920344863219946
FRB20181129C,0,False,,1,0.03515581630988322,-0.4943035220995103,-0.26051386530287374,-0.009196566002508962,-0.2551710965717365,0.2905093586092407,-1.0610345595122637,1.3237919233244106
FRB20181130A,0,False,,1,-1.3142482420437454,-0.7212414149230281,-0.26463499309806154,-0.9335696990419061,-0.21813317837373183,0.10346917702376802,-0.8394479450183879,-1.0860109626010896
FRB20181201A,0,False,,1,0.5658406710325,1.4175399118079168,-0.7679239427869936,2.0347114691320525,-0.24221687305091477,0.2711734149662278,-0.43337292750698664,1.3237919233244106
FRB20181201D,0,True,FRB20181201D,0,-0.14982386846748275,-0.5886044884638901,-0.3861323982320044,-1.12434700830159,-0.2640294360025197,0.19513570080876128,-1.0610345595122637,-1.109839888930248
FRB20181201B,0,False,,1,0.9467863770312837,-0.5468135105328251,-0.46002663622012374,-0.2520389314219825,-0.2584988943174341,0.2808727499971549,-1.0610345595122637,1.1387069007160333
FRB20181202A,0,False,,1,0.5024206188744753,-0.24875055137309576,1.0673562939447647,1.2010708824233507,-0.2274817672599206,0.26292906207298267,0.07321819001803924,1.3237919233244106
FRB20181202B,0,False,,1,0.8497577597677924,-0.9536748290623724,-0.06282246395498857,-0.11258016747810512,-0.22699702458737628,0.2712558142928689,0.6281873806169543,1.3237919233244106
FRB20181202C,0,False,,1,0.20560580605276615,-0.42135854935762057,-0.4651248671111884,-0.2800105229551305,-0.23562248808687905,0.27385808828432906,0.1679690274373662,1.3237919233244106
FRB20181203A,0,False,,1,0.4222404946993517,-0.49460758572888874,0.6263291387764903,-0.31548332750255237,0.0747706833425438,0.1441436729062517,2.541502571150612,-0.3672401589310423
FRB20181203B,0,False,,1,-0.44054237152458525,0.24284584112597704,0.3871493152418724,0.11466086477682091,0.16755785953220695,0.07754614882117725,2.0080904493825495,-0.19776719150383762
FRB20181203C,0,False,,1,2.6251492587761955,-0.18090505727846024,-0.09462403776089454,-0.04938425532993321,-0.26397419958586305,0.28951075817056665,-1.0610345595122637,1.3237919233244106
FRB20181213A,0,False,,1,0.5284159847771397,0.30859088337629625,-0.30483582702567075,-0.4396189157476966,-0.26658858275653724,0.29709024711605286,-1.0610345595122637,1.3237919233244106
FRB20181213B,0,False,,1,0.3975119207493243,-0.15165490898492023,-0.1668892003801622,-0.5015128086807846,0.02170389362856965,0.14089832579935968,1.716318029392876,0.163364295450133
FRB20181213C,0,False,,1,-0.4173425724538696,0.1735913955353103,-0.4952847529612914,-0.6922685604124311,-0.2480173419472971,0.286669853975914,0.008296319934426323,1.3237919233244106
FRB20181214A,0,False,,1,-0.0791927007456265,-0.633000286794496,-1.0691260485405005,-1.5685005283167022,-0.12209271712628744,-0.13158452362417003,-0.682783200608125,-1.213783308952267
FRB20181214B,0,False,,1,1.349126287675595,-0.15102851719321564,-0.6583063828509577,-1.232493101075765,-0.23361583741152075,0.2653191574395241,-0.14510979779210303,1.3237919233244106
FRB20181214C,0,False,,1,0.4138923306628242,-0.22500314910423047,0.0698199046753789,0.22754060268946208,-0.2618932689861253,0.28811358861228464,-1.0610345595122637,1.3237919233244106
FRB20181214D,0,False,,1,1.429497573811134,-0.2335001395045666,-0.5077103074015283,0.5682805698633215,-0.16712783686620666,0.24977101830584347,2.093566733932789,0.7558007052199005
FRB20181214F,0,False,,1,2.381116748448236,0.729036149249081,-0.7201842460855287,-0.5288493188880435,-0.2129879639408936,0.07452798454517313,-0.8404505993826136,-1.1451724348665866
FRB20181215A,0,False,,1,-0.2854664157511889,-1.0350703462175224,-0.9411031433246926,-1.2593690045865171,-0.28819414684007943,0.2991076774129969,-1.0610345595122637,-0.2708973447209102
FRB20181215B,0,False,,1,0.009028872501123848,-0.6666860311614877,0.37776007041512666,-0.3654307203965538,-0.25014489675042373,0.2891954263195326,-0.025041937676077607,1.3237919233244106
FRB20181216A,0,False,,1,0.16288479418685387,-0.9331006381959231,0.001944550884193568,-0.620228890608644,-0.15830696155505056,0.23941612301646403,1.647886869034473,0.8377639949210577
FRB20181217A,0,False,,1,1.429526362721875,-0.11941524284420707,-0.45704863240152727,-0.7204234923075027,-0.17253940571289308,0.245044622966673,1.4766836363429379,1.0136050374879513
FRB20181218A,0,False,,1,2.1906008684579774,-0.33448626767050366,-0.2068835540241693,-0.7703360696379264,-0.13605792842527437,0.011679356115109932,-0.5429129167986424,-0.9506380104380255
FRB20181218B,0,False,,1,0.699021967458877,-1.617742108366855,-0.3088393372165399,-0.809304006841331,-0.26577474427379166,0.27515087749462597,-1.0610345595122637,-0.012682168895460193
FRB20181218C,0,False,,1,-0.40360422534483226,-1.840498130142078,-0.7407898848069598,-0.8031777527892028,-0.22173006647998544,0.2251975061893286,-0.48124967339876296,-0.06321592645557213
FRB20181219B,0,False,,1,2.2567079066664215,-0.7122098103841884,0.5932325057856759,0.7399848575140274,0.29842683411084214,0.05523952358922294,2.8021927058492895,-0.7871222745931106
FRB20181219C,0,False,,1,0.4522691227176002,-0.0864113601012647,0.3292865611434673,0.44400865750435814,-0.2716307484032023,0.2827404357356773,-1.0610345595122637,0.016898567237288255
FRB20181219A,0,True,FRB20181128A,1,-0.1394081647999167,0.6284299923821351,-0.7488274030259364,0.17494868273268716,-0.16386091699028388,0.20286564356314943,0.2827729521412068,0.5407241029213753
FRB20181220A,0,False,,1,-1.3946005023705588,-1.26100121832176,0.11312134825171641,-0.2619763568808792,-0.19486123076897063,0.06966632201014265,-0.7439451168258917,-1.058895287812737
FRB20181220B,0,False,,1,-1.055548463262051,-1.1345043848310312,0.4249431869139192,-0.693503572087781,-0.22290761687581967,0.24075923765827745,-0.3238329382153309,0.3770029452977607
FRB20181221A,0,False,,1,-0.7204834693332798,-0.21000873474954773,0.10077685374121885,0.5862545403521014,0.07510116290845102,-0.08967604785125642,0.07923411620339334,-0.843613263735512
FRB20181221B,0,False,,1,1.7072735319165908,-0.2177007871132617,0.12907240041998969,-0.1041325355129185,-0.11710057567055078,0.09930173036772331,-0.14886975165794936,-0.42537452230304096
FRB20181222A,0,True,FRB20180916B,1,-0.5605732328694734,-0.8533265912922681,2.2869407154825807,2.954172493379989,2.7618801378390176,-1.2377847322934579,2.041178043401997,-1.2209730712067544
FRB20181222A,1,True,FRB20180916B,1,-0.5605732328694734,1.1184910814732814,2.2869407154825807,2.954172493379989,2.67038424871802,-1.1393724302448778,2.1898215528984544,-1.1757802798928332
FRB20181222A,2,True,FRB20180916B,1,-0.5605732328694734,-0.7614841674489778,2.2869407154825807,2.954172493379989,2.0179441992215277,-0.8847600822077462,1.9567044132159832,-1.116824229406036
FRB20181222A,3,True,FRB20180916B,1,-0.5605732328694734,1.520216091543725,2.2869407154825807,2.954172493379989,1.260890218042176,-0.6038711611386685,1.4842035440746304,-1.0517055255582495
FRB20181222A,4,True,FRB20180916B,1,-0.5605732328694734,0.6794821646820058,2.2869407154825807,2.954172493379989,1.743503589259631,-0.8044597696026111,1.738376425405841,-1.1129212156107426
FRB20181222B,0,False,,1,0.3785744932651372,-0.8513739918914507,-0.6811479664571309,-1.5533339175647367,-0.2547936230160264,0.27671237905669377,-1.0610345595122637,1.0119616632583541
FRB20181222C,0,False,,1,1.3257079388763737,-2.0706313884953613,-0.12383500939007057,-0.3114135853799646,-0.2678648389370606,0.2757672542091764,-1.0610345595122637,-0.10655992176119658
FRB20181222D,0,False,,1,1.7336535635702603,1.5869373420291286,-1.0154754691176684,-1.078089121431813,-0.1948056501546016,0.14452009905942734,-0.5739952020896386,-0.7018722364327591
FRB20181222E,0,False,,1,-0.6613269475061928,-0.7274313943282336,-0.050494224765703054,-1.4688798739352522,-0.22674430477373517,0.23401149594619242,-0.5025560786385587,0.04113833712384601
FRB20181222E,1,False,,1,-0.6613269475061928,0.16223790009057137,-0.050494224765703054,-1.4688798739352522,-0.19207387760609365,0.2170638080243283,-0.0004769057525483959,0.3784408977486582
FRB20181223A,0,True,FRB20180916B,1,-0.5573709727410203,-0.021131066811426926,0.9429145624125809,1.3458246407812637,0.47851668798135905,-0.13568808565599338,1.520299101186755,-0.5993667688616378
FRB20181223B,0,False,,1,0.22987574290704893,0.35763455650315645,-0.29658429255324076,-0.13355786178727036,0.5048081199874997,-0.20300476707343754,1.1871671886727722,-0.7682234709527435
FRB20181223C,0,False,,1,-2.412013768382593,-0.22974817713822346,0.290557752456018,-0.3329450698419342,-0.22969165685797982,0.26358532503142806,-0.010754112985861639,1.3237919233244106
